sep=,
EASY 15000,4818,11674,7838.738
EASY 15000,4818,11605,7861.9097
EASY 15000,4872,11667,7840.056
EASY 15000,4872,11724,7856.1694
EASY 15000,4862,11655,7854.6377
EASY 15000,4978,11645,7846.664
EASY 15000,4938,11667,7848.183
EASY 15000,4872,11655,7863.4893
EASY 15000,4862,11730,7831.377
EASY 15000,4872,11724,7856.46


EASY 30000,4872,11724,7849.753
EASY 30000,4862,11730,7844.547
EASY 30000,4818,11724,7849.153
EASY 30000,4862,11730,7847.684
EASY 30000,4818,11674,7848.028
EASY 30000,4862,11730,7847.984
EASY 30000,4872,11730,7853.5303
EASY 30000,4818,11724,7853.711
EASY 30000,4818,11724,7848.2207
EASY 30000,4818,11724,7840.7476


FLAT 15000,11265,27415,20159.516
FLAT 15000,11590,27525,20154.969
FLAT 15000,10900,27525,20144.908
FLAT 15000,11620,27465,20127.398
FLAT 15000,11395,27185,20157.904
FLAT 15000,10935,27880,20133.627
FLAT 15000,11590,27215,20118.652
FLAT 15000,10590,27030,20110.197
FLAT 15000,11605,27005,20147.062
FLAT 15000,11510,27605,20110.912


FLAT 30000,10960,26985,20127.482
FLAT 30000,10945,27225,20135.684
FLAT 30000,10710,27225,20123.842
FLAT 30000,10330,27555,20126.38
FLAT 30000,10870,27245,20119.852
FLAT 30000,11355,27240,20123.54
FLAT 30000,11070,27115,20128.463
FLAT 30000,10670,27795,20136.652
FLAT 30000,10885,27795,20137.531
FLAT 30000,10805,27275,20134.637


HARD 15000,23995,54234,37038.652
HARD 15000,22791,52811,37084.414
HARD 15000,23902,54701,37107.926
HARD 15000,23535,51407,37043.79
HARD 15000,23853,51316,37091.15
HARD 15000,23892,51263,37091.81
HARD 15000,24350,53884,37087.695
HARD 15000,24408,51276,37099.617
HARD 15000,24859,51302,37083.543
HARD 15000,23078,52481,37077.52


HARD 30000,22893,51457,37078.277
HARD 30000,23571,51354,37086.766
HARD 30000,23210,51827,37081.33
HARD 30000,22885,51739,37089.348
HARD 30000,22522,52811,37093.168
HARD 30000,24470,51201,37058.457
HARD 30000,24048,52560,37060.87
HARD 30000,22506,51852,37088.64
HARD 30000,23691,52524,37087.684
HARD 30000,23470,52139,37075.03


