sep=,
E9_0.8_0.8_7_50_300_T3,4818,11582,6744.56346666667
E9_0.8_0.8_7_50_300_T3,4818,11730,6822.4620666666715
E9_0.8_0.8_7_50_300_T3,4818,11667,6789.233399999997
E9_0.8_0.8_7_50_300_T3,4818,11055,6743.165599999998
E9_0.8_0.8_7_50_300_T3,4818,11415,6733.932666666672
E9_0.8_0.8_7_50_300_T3,4818,11724,6768.9451333333345
E9_0.8_0.8_7_50_300_T3,4818,11399,6710.210266666664
E9_0.8_0.8_7_50_300_T3,4818,11261,6799.664333333341
E9_0.8_0.8_7_50_300_T3,4818,11219,6805.452866666662
E9_0.8_0.8_7_50_300_T3,4818,11310,6655.867


E9_0.8_0.8_7_50_600_T3,4818,11310,6723.0944000000045
E9_0.8_0.8_7_50_600_T3,4818,11082,6708.696033333329
E9_0.8_0.8_7_50_600_T3,4818,11310,6693.55763333333
E9_0.8_0.8_7_50_600_T3,4818,11088,6723.994099999997
E9_0.8_0.8_7_50_600_T3,4818,11288,6780.194600000002
E9_0.8_0.8_7_50_600_T3,4818,11452,6708.054933333327
E9_0.8_0.8_7_50_600_T3,4818,11238,6734.9499000000005
E9_0.8_0.8_7_50_600_T3,4818,11121,6753.029666666667
E9_0.8_0.8_7_50_600_T3,4818,11645,6735.314766666669
E9_0.8_0.8_7_50_600_T3,4818,11645,6691.0465


F12_0.8_0.8_7_50_300_T3,9800,26410,13696.660666666676
F12_0.8_0.8_7_50_300_T3,9800,24775,13618.373666666663
F12_0.8_0.8_7_50_300_T3,9920,24935,13829.789666666657
F12_0.8_0.8_7_50_300_T3,9800,25295,13761.181999999997
F12_0.8_0.8_7_50_300_T3,9800,25250,13827.063666666672
F12_0.8_0.8_7_50_300_T3,9800,25015,13895.261333333334
F12_0.8_0.8_7_50_300_T3,9920,26915,13791.223666666676
F12_0.8_0.8_7_50_300_T3,9800,24915,13823.311999999998
F12_0.8_0.8_7_50_300_T3,9800,24985,13564.234666666665
F12_0.8_0.8_7_50_300_T3,9800,25735,13905.623333333331


F12_0.8_0.8_7_50_600_T3,9920,26280,13803.29066666665
F12_0.8_0.8_7_50_600_T3,9920,25065,13616.81816666667
F12_0.8_0.8_7_50_600_T3,9800,25110,13683.467333333325
F12_0.8_0.8_7_50_600_T3,9800,24750,13576.314999999999
F12_0.8_0.8_7_50_600_T3,9800,24870,13648.8915
F12_0.8_0.8_7_50_600_T3,9800,26355,13708.806500000006
F12_0.8_0.8_7_50_600_T3,9800,25700,13701.42683333334
F12_0.8_0.8_7_50_600_T3,9800,26140,13664.919500000007
F12_0.8_0.8_7_50_600_T3,9800,25985,13675.764833333344
F12_0.8_0.8_7_50_600_T3,9920,26545,13677.377833333323


H30_0.8_0.8_7_50_300_T3,13088,45669,18957.97026666667
H30_0.8_0.8_7_50_300_T3,13014,47156,18929.850466666678
H30_0.8_0.8_7_50_300_T3,12799,46397,19259.28026666667
H30_0.8_0.8_7_50_300_T3,12684,47260,18395.084799999997
H30_0.8_0.8_7_50_300_T3,13648,43527,19310.863399999995
H30_0.8_0.8_7_50_300_T3,14029,43513,19698.226333333332
H30_0.8_0.8_7_50_300_T3,12982,47698,18590.527133333344
H30_0.8_0.8_7_50_300_T3,13269,43767,19516.08313333334
H30_0.8_0.8_7_50_300_T3,13329,45568,19534.380933333327
H30_0.8_0.8_7_50_300_T3,14504,45872,19936.307733333328


H30_0.8_0.8_7_50_600_T3,13799,48380,18931.271833333318
H30_0.8_0.8_7_50_600_T3,12394,44079,17846.411833333314
H30_0.8_0.8_7_50_600_T3,12644,47760,18512.622566666654
H30_0.8_0.8_7_50_600_T3,12672,45561,18628.931866666655
H30_0.8_0.8_7_50_600_T3,13219,44354,18861.159300000003
H30_0.8_0.8_7_50_600_T3,13624,50121,19007.46980000002
H30_0.8_0.8_7_50_600_T3,13554,43718,19116.164800000002
H30_0.8_0.8_7_50_600_T3,12234,44679,18272.081433333355
H30_0.8_0.8_7_50_600_T3,14172,45232,19448.732399999994
H30_0.8_0.8_7_50_600_T3,13064,47207,19166.83490000001


